location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Ambalipura,2 BHK,1351.0,2.0,77.0,2,3.7557986569738304,-0.06345351236140219
Hebbal,3 BHK,1636.0,3.0,119.0,3,3.861713587571434,0.43422827578684925
R.T. Nagar,5 Bedroom,2400.0,6.0,450.0,5,4.273001272063738,2.366820679016111
Haralur Road,2 BHK,1464.0,2.0,56.0,2,3.5826314394896364,-0.8771458781112098
Attibele,1 BHK,418.0,1.0,12.0,1,3.4578818967339924,-1.4633292911484488
Kanakpura Road,2 BHK,1339.0,2.0,62.0,2,3.6655809910179533,-0.4873757021994644
Bannerghatta,3 BHK,2370.0,4.0,195.0,3,3.9152414973061944,0.6857496210997679
Rachenahalli,3 BHK,1530.0,2.0,74.5,3,3.6874397745458944,-0.38466385211798576
other,2 BHK,1100.0,2.0,46.0,2,3.621280167550415,-0.695540055566499
7th Phase JP Nagar,3 BHK,1350.0,3.0,58.0,3,3.6330642726914992,-0.6401679330031244
Marathahalli,2 BHK,1290.0,2.0,52.0,2,3.605412798153051,-0.7700989560948025
Bommasandra Industrial Area,3 BHK,1220.0,2.0,35.23,3,3.4604467838807205,-1.4512771884431954
Sarjapur  Road,3 BHK,1846.0,3.0,155.0,3,3.9240724299103626,0.7272451336272394
Hegde Nagar,3 BHK,1847.0,3.0,135.0,3,3.863857961883973,0.44430443819664234
Whitefield,4 Bedroom,3100.0,4.0,350.0,4,4.052693941924968,1.3316224743154919
Hoodi,2 BHK,1430.0,2.0,110.0,2,3.8860392755664424,0.548531819498618
Old Madras Road,2 BHK,935.0,2.0,45.0,2,3.6823256186678073,-0.4086946684336309
Attibele,3 Bedroom,1350.0,3.0,85.0,3,3.799064719351008,0.13984862047778734
Kammanahalli,3 Bedroom,540.0,3.0,60.0,3,4.045753147594141,1.29900849898411
Hennur Road,3 BHK,1590.0,3.0,96.5,3,3.7831171374904673,0.0649128110294627
other,3 BHK,1286.0,3.0,67.0,3,3.716754357432697,-0.24691807871657112
other,2 BHK,1141.0,2.0,40.0,2,3.5446880223026773,-1.0554375279051824
Shivaji Nagar,2 BHK,1554.0,3.0,130.0,2,3.922465945298413,0.7196964515878278
Hebbal,3 BHK,3520.0,3.0,430.0,3,4.086893471309455,1.4923220361418152
Malleshwaram,5 BHK,7500.0,7.0,1700.0,5,4.355374884431612,2.7538845846256765
Harlur,3 BHK,1749.0,3.0,112.0,3,3.8063835018241674,0.17423871758457257
other,5 Bedroom,2250.0,5.0,360.0,5,4.204119982655925,2.0431556103707944
other,2 BHK,1140.0,2.0,45.0,2,3.5962671263955155,-0.8130733908456499
Bommenahalli,4 Bedroom,1632.0,3.0,128.0,4,3.8944822150100906,0.5882041978482417
Ramamurthy Nagar,3 BHK,1000.0,2.0,41.0,3,3.6127838567197355,-0.7354632197796811
other,2 BHK,1065.0,2.0,58.0,2,3.736077637003946,-0.15612026319002953
Haralur Road,3 BHK,1520.0,2.0,96.0,3,3.8003733548913496,0.14599774479932348
Bisuvanahalli,3 BHK,1075.0,2.0,43.0,3,3.6020599913279625,-0.7858534005967326
Gubbalala,3 BHK,1539.0,2.0,52.36,3,3.5317343092765503,-1.1163055002073619
Sector 7 HSR Layout,2 BHK,1342.0,2.0,115.0,2,3.9329301428307897,0.7688664837076192
HBR Layout,2 BHK,1004.0,2.0,49.0,2,3.6884198220027105,-0.380058724512026
Ramagondanahalli,2 BHK,1295.0,2.0,95.0,2,3.8654001181793016,0.45155084905045545
Thanisandra,2 BHK,1098.0,2.0,74.0,2,3.828595456371702,0.27861007670374566
Kothanur,2 BHK,1070.0,2.0,45.5,2,3.6285932558512592,-0.6611767147049736
Hosa Road,2 BHK,1016.0,2.0,40.0,2,3.5951654147902294,-0.8182502039601821
Bellandur,3 BHK,1450.0,3.0,68.0,3,3.6710802327388494,-0.46153541284957966
Yelahanka,1 BHK,654.0,1.0,37.0,1,3.752586178740409,-0.0785485693337817
Koramangala,4 BHK,5985.0,4.0,775.0,4,4.112236230868939,1.6114046793821115
Yelachenahalli,2 BHK,1080.0,2.0,38.0,2,3.5462958351214424,-1.047882604778331
Vijayanagar,2 BHK,1046.0,2.0,75.0,2,3.8555191556678,0.4051213696219794
Domlur,3 BHK,1950.0,3.0,165.0,3,3.927421695050419,0.7429829361682107
Bhoganhalli,3 BHK,1610.0,3.0,84.53,3,3.720159303405957,-0.23091863849639768
Doddakallasandra,3 BHK,2493.0,3.0,115.0,3,3.6638892986226614,-0.49532476558019145
Ramagondanahalli,2 BHK,1151.0,2.0,50.5,2,3.642167634404945,-0.5973923081677471
Electronic City,2 BHK,1125.0,2.0,58.0,2,3.7122286696195355,-0.2681837528830611
Kammasandra,2 BHK,992.0,2.0,25.79,2,3.4148062795010126,-1.665736544678614
1st Block Jayanagar,2 BHK,1000.0,3.0,60.0,2,3.7781512503836434,0.04157869221239034
Banashankari Stage II,5 Bedroom,2400.0,3.0,510.0,5,4.32735893438633,2.622240934041788
Bommanahalli,3 BHK,1850.0,3.0,90.0,3,3.6869935662646784,-0.38676053229356777
Harlur,2 BHK,1174.0,2.0,75.0,2,3.8053649074664455,0.16945246262987954
Sultan Palaya,2 BHK,1100.0,2.0,45.0,2,3.611723308007342,-0.7404466133071496
Raja Rajeshwari Nagar,2 BHK,1095.0,2.0,38.33,2,3.5440680443502757,-1.0583507313055227
Banashankari,3 BHK,3580.0,3.0,411.0,3,4.059941888061955,1.3656797198190782
Choodasandra,3 Bedroom,900.0,4.0,155.0,3,4.236083584895046,2.193348813805562
other,3 BHK,1082.0,2.0,42.0,3,3.588943642740015,-0.8474855782547256
Uttarahalli,3 BHK,1350.0,2.0,47.24,3,3.5439439424829065,-1.0589338713681782
Kadugodi,2 BHK,1314.0,2.0,78.0,2,3.7734938922709707,0.019694314811739083
other,2 BHK,1290.0,2.0,40.63,2,3.498172660636544,-1.27400773552129
Kaggadasapura,2 BHK,1010.0,2.0,55.0,2,3.735997884091794,-0.15649501273389407
Shivaji Nagar,2 Bedroom,2200.0,2.0,110.0,2,3.6989700043360187,-0.3304846599367549
other,3 BHK,1636.0,3.0,97.0,3,3.7729814503449637,0.017286410537825016
9th Phase JP Nagar,2 BHK,1050.0,2.0,39.0,2,3.5698418994037615,-0.9372424210973405
7th Phase JP Nagar,2 Bedroom,1200.0,2.0,200.0,2,4.221831377489635,2.1263793693036064
Haralur Road,3 BHK,1520.0,2.0,125.0,3,3.915030290259161,0.6847571840538854
5th Phase JP Nagar,5 BHK,2500.0,5.0,110.0,5,3.6434526764861874,-0.5913540467325565
Sarjapur  Road,2 BHK,1067.0,2.0,60.0,2,3.749968083509403,-0.09085069056218437
NRI Layout,2 BHK,1060.0,2.0,35.0,2,3.5186455243303114,-1.1778081595583887
Bommasandra,2 BHK,955.0,2.0,35.28,2,3.5674968911042226,-0.9482613389888224
Thigalarapalya,2 BHK,1418.0,2.0,104.0,2,3.865340905624584,0.4512726162276945
8th Phase JP Nagar,9 Bedroom,1200.0,8.0,225.0,9,4.273001272063738,2.366820679016111
Anekal,2 BHK,700.0,1.0,19.4,2,3.442636525782232,-1.5349654942167563
Kanakpura Road,2 BHK,1366.0,2.0,83.0,2,3.7836177651907485,0.0672652016477327
Electronic City,2 BHK,1090.0,2.0,35.03,2,3.506910725551518,-1.2329485973308323
Jigani,3 BHK,1250.0,3.0,58.0,3,3.6665179805548807,-0.48297289868929766
other,4 BHK,3600.0,4.0,450.0,4,4.096910013008056,1.5393885862069863
Electronics City Phase 1,2 BHK,950.0,2.0,33.0,2,3.5407047833107623,-1.0741542989301256
Indira Nagar,2 BHK,1470.0,2.0,170.0,2,4.06310808299862,1.3805572970295301
Yelahanka,2 BHK,1250.0,2.0,40.0,2,3.505149978319906,-1.2412221412567124
HBR Layout,4 Bedroom,800.0,4.0,180.0,4,4.352182518111363,2.7388840311652585
Badavala Nagar,3 BHK,1494.0,2.0,94.55,3,3.80126647048962,0.15019438983758626
Hennur Road,3 BHK,1445.0,2.0,105.0,3,3.861295393526696,0.4322632312099988
Kundalahalli,3 BHK,1397.0,3.0,105.0,3,3.875986771428488,0.5012962861652462
Vijayanagar,1 BHK,606.0,1.0,40.0,1,3.8195439355418688,0.2360780460765684
Gollarapalya Hosahalli,2 BHK,861.0,2.0,34.5,2,3.6027109449575576,-0.7827946461364259
Devarachikkanahalli,2 BHK,1170.0,2.0,40.0,2,3.533772058384718,-1.106730357078549
Koramangala,4 BHK,2461.0,6.0,353.0,4,4.156639998415452,1.8200527548553123
Marathahalli,2 BHK,1205.0,2.0,75.0,2,3.7940695839816323,0.1163770675187585
other,8 Bedroom,1224.0,4.0,200.0,8,4.213225472773401,2.085941236326106
Rajaji Nagar,1 BHK,660.0,1.0,75.0,1,4.055493006677845,1.3447749500192925
Dommasandra,2 BHK,1153.0,2.0,43.5,2,3.5765716840652906,-0.9056199553571019
OMBR Layout,5 Bedroom,2400.0,5.0,275.0,5,4.059108817913594,1.3617652212800155
Old Madras Road,5 BHK,4500.0,7.0,294.0,5,3.8151126581898125,0.21525599555065214
Vijayanagar,2 BHK,1200.0,2.0,62.0,2,3.7131544018372984,-0.2638338461901786
other,3 BHK,1450.0,3.0,42.0,3,3.461798557525109,-1.444925363249947
Budigere,2 BHK,1139.0,2.0,60.0,2,3.721563318357481,-0.2243213375519627
Green Glen Layout,3 BHK,1530.0,3.0,105.0,3,3.8364507137201547,0.315521006083432
Electronic City,3 BHK,1575.0,3.0,101.0,3,3.8069935136821074,0.17710509148047412
Whitefield,1 BHK,650.0,1.0,25.0,1,3.585009279902461,-0.8659726859851455
other,2 BHK,1120.0,2.0,40.0,2,3.552789850192782,-1.0173679925821997
Akshaya Nagar,3 BHK,1700.0,3.0,80.0,3,3.6725596277632757,-0.45458390981804425
Varthur,2 BHK,1090.0,2.0,48.0,2,3.6437486854595256,-0.5899631354197923
Akshaya Nagar,3 BHK,1897.0,4.0,93.0,3,3.690373306916059,-0.3708795289131584
other,3 Bedroom,1200.0,3.0,72.0,3,3.7781512503836434,0.04157869221239034
Kanakpura Road,2 BHK,700.0,2.0,40.0,2,3.756940236046724,-0.05808936671069248
Thanisandra,2 BHK,1437.0,2.0,71.13,2,3.694517453811156,-0.35140667059692376
Ambedkar Nagar,3 BHK,1856.0,3.0,120.0,3,3.810568529216413,0.19390366854351943
other,3 Bedroom,1500.0,2.0,65.0,3,3.636788689034375,-0.62266733913149
Hennur Road,2 BHK,1036.0,2.0,59.45,2,3.7587605439099794,-0.04953595438956219
other,6 BHK,3000.0,8.0,90.0,6,3.4771212547196626,-1.372925813271371
Mico Layout,2 BHK,1125.0,2.0,40.0,2,3.550839605065785,-1.0265319648064648
Uttarahalli,3 BHK,1320.0,2.0,55.44,3,3.6232492903979003,-0.6862873791563774
Malleshwaram,3 BHK,2215.0,4.0,310.0,3,4.145972902802181,1.7699293285432045
Electronic City,2 BHK,660.0,1.0,16.0,2,3.3845326154942486,-1.8079889273377454
Marathahalli,3 BHK,1730.0,3.0,110.0,3,3.803320523578754,0.15984614345328144
other,4 Bedroom,750.0,4.0,85.0,4,4.0543448887676306,1.3393800791419133
Talaghattapura,3 BHK,1804.0,3.0,115.0,3,3.804412059137714,0.16497514052428472
Thanisandra,3 BHK,1795.0,3.0,140.0,3,3.8920389203412915,0.576723443880127
7th Phase JP Nagar,2 BHK,1050.0,2.0,50.0,2,3.6776981814745104,-0.43043845095711014
Dasarahalli,3 BHK,2100.0,3.0,120.0,3,3.756940236046724,-0.05808936671069248
Rayasandra,3 BHK,1199.0,2.0,48.5,3,3.606918525948291,-0.7630237184737102
other,3 Bedroom,1350.0,2.0,280.0,3,4.3168087520530225,2.572666869466519
other,2 BHK,1100.0,2.0,47.0,2,3.6306312440205,-0.6516004482563258
other,2 Bedroom,1000.0,1.0,75.0,2,3.8750612633917,0.4969474328723701
Kanakapura,3 BHK,1254.0,2.0,70.0,3,3.7467898321526123,-0.10578491947124762
other,8 Bedroom,600.0,8.0,70.0,8,4.066921972093997,1.3984783128303868
Electronics City Phase 1,2 BHK,940.0,2.0,49.0,2,3.7170044070405472,-0.2457431250508465
BTM 2nd Stage,2 BHK,1280.0,2.0,80.0,2,3.7958800173440754,0.12488408072322482
Whitefield,4 BHK,2155.0,3.0,125.0,4,3.7634279935629373,-0.027604158029317902
Sarjapur  Road,5 Bedroom,3200.0,5.0,140.0,5,3.640978057358332,-0.602981990645545
Kasavanhalli,4 BHK,4260.0,4.0,272.0,4,3.805092878342673,0.16817422980676713
Hebbal,3 BHK,1255.0,2.0,95.0,3,3.879038505237237,0.5156360240126036
other,3 BHK,1388.0,3.0,69.99,3,3.7026028413404273,-0.3134143865937624
Whitefield,1 RK,905.0,1.0,52.0,1,3.759290033024304,-0.04704794738492772
other,2 BHK,1176.0,2.0,44.0,2,3.572987708198205,-0.922460635968866
Uttarahalli,3 BHK,1390.0,2.0,61.16,3,3.6434526764861874,-0.5913540467325565
Giri Nagar,4 Bedroom,2400.0,4.0,400.0,4,4.221831377489635,2.1263793693036064
Sahakara Nagar,2 BHK,1160.0,2.0,55.0,2,3.6758699553189564,-0.4390290704014296
Seegehalli,4 BHK,2800.0,4.0,140.0,4,3.6989700043360187,-0.3304846599367549
5th Block Hbr Layout,4 Bedroom,1200.0,4.0,205.0,4,4.232564140886783,2.176811360800239
Marathahalli,3 BHK,1583.0,3.0,115.0,3,3.861175835513029,0.4317014421808833
Jigani,3 BHK,1252.0,3.0,63.0,3,3.7016543173257483,-0.3178713892567812
other,2 BHK,1170.0,2.0,86.0,2,3.8662873390841948,0.45571979561859594
Bannerghatta Road,3 BHK,1350.0,2.0,51.0,3,3.5771469848275252,-0.902916684812935
Gottigere,2 BHK,1075.0,2.0,30.0,2,3.4456042032735974,-1.5210207271077498
Hosa Road,2 BHK,972.0,2.0,40.0,2,3.6143698395482886,-0.7280108732065095
Bannerghatta Road,3 BHK,1486.0,3.0,83.22,3,3.7481880270062002,-0.09921496648173894
Margondanahalli,2 Bedroom,555.0,1.0,37.0,2,3.8238653093245114,0.2563836726701737
other,4 Bedroom,4830.0,5.0,390.0,4,3.9070887450742955,0.6474407982906737
other,2 BHK,850.0,2.0,75.0,2,3.9456162792267317,0.8284771449298048
Binny Pete,3 BHK,1282.0,3.0,178.0,3,4.142514604999374,1.7536791943577899
Hebbal,4 BHK,2790.0,4.0,198.0,4,3.85101360682367,0.3839503260997482
Sarjapur  Road,4 BHK,2383.0,5.0,215.0,4,3.9553028227616918,0.8739930724789643
other,2 BHK,1103.0,2.0,55.0,2,3.6977522741677546,-0.3362066306183602
Rayasandra,3 BHK,1577.0,3.0,67.0,3,3.6281845080734128,-0.6630973723859303
Yelahanka,3 BHK,1465.0,3.0,80.01,3,3.7372721765355434,-0.15050726257958785
other,3 BHK,1600.0,3.0,64.0,3,3.6020599913279625,-0.7858534005967326
Uttarahalli,2 BHK,1090.0,2.0,45.0,2,3.615739688619155,-0.7215741137124948
Yelahanka,3 BHK,1721.0,3.0,80.86,3,3.671913012441587,-0.45762227908030434
other,2 BHK,1100.0,2.0,55.0,2,3.6989700043360187,-0.3304846599367549
Varthur,3 BHK,1450.0,3.0,71.0,3,3.6898414091375047,-0.3733788539474037
Battarahalli,2 BHK,1071.0,2.0,62.0,2,3.762528522447,-0.03183066689678002
Old Madras Road,3 BHK,2266.0,3.0,169.0,3,3.8726223790252883,0.4854874023958915
other,3 BHK,2065.0,3.0,130.0,3,3.7989957344438814,0.1395244685216812
Kanakpura Road,3 BHK,1800.0,3.0,90.0,3,3.6989700043360187,-0.3304846599367549
other,2 BHK,1150.0,2.0,125.0,2,4.036189588754199,1.2540704620362697
other,8 Bedroom,1200.0,8.0,220.0,8,4.263233538439489,2.3209232487969405
Hormavu,2 BHK,1123.0,2.0,56.0,2,3.6977522741677546,-0.3362066306183602
Akshaya Nagar,3 BHK,1884.0,3.0,98.0,3,3.716086853774832,-0.25005459981107064
1st Block Jayanagar,7 Bedroom,930.0,4.0,85.0,7,3.960898677326661,0.9002873342076724
Lakshminarayana Pura,2 BHK,1145.0,2.0,75.0,2,3.816241299991783,0.22055935048856634
Hebbal,3 BHK,1328.0,2.0,60.0,3,3.6549462265843444,-0.5373472081051072
Subramanyapura,2 BHK,950.0,2.0,55.0,2,3.7626035495668035,-0.0314781232947329
other,2 BHK,1250.0,2.0,59.0,2,3.673941998634088,-0.448088311860437
other,2 BHK,1115.0,2.0,46.0,2,3.6154239528859438,-0.7230577187472174
Gollarapalya Hosahalli,3 BHK,1318.0,3.0,54.0,3,3.6124659639531425,-0.7369569604602889
JP Nagar,3 BHK,3300.0,4.0,160.0,3,3.68556261115823,-0.393484421853982
Kalyan nagar,2 BHK,1280.0,2.0,48.0,2,3.574031267727719,-0.9175570726113934
Whitefield,2 BHK,1230.0,2.0,59.0,2,3.6808791744268112,-0.415491339613548
Raja Rajeshwari Nagar,3 BHK,1420.0,2.0,60.0,3,3.625826713285711,-0.6741763724797717
Kasavanhalli,3 Bedroom,2111.0,4.0,120.0,3,3.754654069255432,-0.06883179528309202
Vidyaranyapura,2 BHK,1100.0,2.0,54.0,2,3.6909930320998696,-0.36796751324266525
Harlur,3 BHK,1750.0,3.0,136.0,3,3.8904769089601707,0.5693837363159727
other,3 BHK,2550.0,4.0,290.0,3,4.055836851018404,1.3463906340903542
Shampura,2 BHK,700.0,1.0,35.0,2,3.6989700043360187,-0.3304846599367549
Uttarahalli,2 BHK,1050.0,2.0,42.0,2,3.6020599913279625,-0.7858534005967326
Uttarahalli,2 BHK,1235.0,2.0,90.0,2,3.862548769524793,0.4381526974489472
Yeshwanthpur,2 Bedroom,1200.0,2.0,63.0,2,3.720159303405957,-0.23091863849639768
Kengeri,2 BHK,900.0,2.0,30.0,2,3.52283531366053,-1.1581208328135897
Thanisandra,2 BHK,1146.0,2.0,38.0,2,3.520483532740792,-1.1691715744499604
Yeshwanthpur,4 Bedroom,1200.0,4.0,110.0,4,3.962179852908768,0.90630742741868
Banashankari,1 BHK,2400.0,1.0,200.0,1,3.920801381825654,0.711874863819845
Marathahalli,6 Bedroom,1200.0,5.0,108.0,6,3.9542425094393248,0.8690107850215153
Devarachikkanahalli,1 BHK,615.0,1.0,24.0,1,3.591287265058499,-0.8364731729250309
Mysore Road,2 BHK,1070.0,2.0,49.65,2,3.6665179805548807,-0.48297289868929766
Rajaji Nagar,5 Bedroom,1538.0,5.0,300.0,5,4.2901459546478105,2.4473815238142156
Poorna Pragna Layout,3 BHK,1355.0,2.0,58.25,3,3.6332664111554247,-0.6392181081615051
other,4 BHK,3080.0,2.0,285.0,4,3.9662825621674633,0.9255855751604498
Kundalahalli,3 BHK,1800.0,3.0,80.0,3,3.64777405026883,-0.5710484201389513
Begur Road,3 BHK,1400.0,2.0,50.06,3,3.5532760461370994,-1.015083415085968
Uttarahalli,2 BHK,1123.0,2.0,48.0,2,3.630834517828051,-0.6506452885686898
Konanakunte,4 Bedroom,1200.0,2.0,130.0,4,4.034748743146489,1.2473000981749616
Kengeri,2 BHK,787.0,2.0,31.0,2,3.5953859808091417,-0.8172137902073935
Kambipura,3 BHK,1082.0,2.0,45.0,3,3.6188844849954505,-0.7067970858176925
Seegehalli,2 BHK,1096.0,2.0,41.0,2,3.5728716022004803,-0.9230062043815183
Vidyaranyapura,7 Bedroom,1200.0,7.0,140.0,7,4.066921972093997,1.3984783128303868
R.T. Nagar,3 Bedroom,1140.0,3.0,130.0,3,4.057019124322766,1.3519459971432743
other,2 BHK,1130.0,2.0,52.0,2,3.6628522332647964,-0.5001978135897284
Electronic City,1 BHK,550.0,1.0,12.0,1,3.3386556655787003,-2.0235593133062975
Mahadevpura,2 BHK,1058.0,2.0,85.0,2,3.904931827395653,0.6373056960804501
Hebbal,3 BHK,1269.0,2.0,73.0,3,3.7598188773748262,-0.04456297004948623
Prithvi Layout,3 Bedroom,946.0,3.0,140.0,3,4.170232370181804,1.8839217093802838
other,4 BHK,3400.0,6.0,420.0,4,4.0917372829916605,1.5150825369121175
Kanakpura Road,4 BHK,2689.0,6.0,245.0,4,3.9595660466379274,0.8940254595091013
Hennur Road,3 BHK,1976.0,3.0,65.21,3,3.5185139398778875,-1.1784264594071951
Kothanur,3 BHK,1820.0,3.0,77.0,3,3.6263403673750423,-0.67176277239312
Uttarahalli,3 BHK,1329.0,2.0,56.0,3,3.6245914591268478,-0.6799806863298767
Kathriguppe,3 BHK,1350.0,2.0,80.99,3,3.778078861937455,0.04123854742697582
Nagarbhavi,4 Bedroom,1250.0,3.0,175.0,4,4.146128035678238,1.7706582796620043
Whitefield,2 BHK,1205.0,2.0,40.0,2,3.521007252408604,-1.1667106773951792
other,6 Bedroom,800.0,6.0,98.0,6,4.088136088700551,1.4981609489532142
Kanakpura Road,2 BHK,1339.0,2.0,71.5,2,3.7274599208579087,-0.1966138966854652
Uttarahalli,2 BHK,938.0,2.0,35.0,2,3.571825249040829,-0.9279228946780765
other,1 BHK,450.0,1.0,25.0,1,3.7446840632768863,-0.11567967947897365
BTM 2nd Stage,2 BHK,1100.0,2.0,70.0,2,3.8036619232362243,0.16145034024635285
2nd Stage Nagarbhavi,4 Bedroom,600.0,3.0,95.0,4,4.199563211767236,2.021743880492213
Yelahanka,2 BHK,1060.0,2.0,40.0,2,3.5766868052009957,-0.9050790146951188
Whitefield,2 BHK,1125.0,2.0,40.0,2,3.550839605065785,-1.0265319648064648
Whitefield,1 BHK,810.0,1.0,21.0,1,3.413634997198556,-1.6712402623076967
Bellandur,2 BHK,1060.0,2.0,65.0,2,3.7876021461823375,0.08598733879468133
Anandapura,4 Bedroom,1749.0,4.0,90.0,4,3.7113853790984517,-0.2721462757501718
Sahakara Nagar,3 BHK,1200.0,2.0,75.0,3,3.7958800173440754,0.12488408072322482
other,2 BHK,1100.0,2.0,85.0,2,3.888010912245029,0.5577963081050977
Rachenahalli,1 BHK,680.0,1.0,32.64,1,3.681241237375587,-0.4137900484475873
Jalahalli East,4 Bedroom,720.0,4.0,48.0,4,3.8238653093245114,0.2563836726701737
Gunjur,5 Bedroom,6613.0,7.0,950.0,5,4.157305630327966,1.8231804808387915
Hoodi,3 BHK,1925.0,3.0,110.0,3,3.756940236046724,-0.05808936671069248
Kengeri,1 BHK,502.0,1.0,25.0,1,3.6972293427597176,-0.33866382373327175
Bommenahalli,3 Bedroom,3339.0,3.0,250.0,3,3.874307833128039,0.49340715277448205
Begur,3 BHK,1475.0,2.0,74.0,3,3.70035752782266,-0.3239648504440505
other,3 BHK,1550.0,3.0,258.0,3,4.221283799492686,2.123806364769358
other,2 BHK,966.0,2.0,49.0,2,3.7051792448736762,-0.30130816974422014
other,6 Bedroom,1350.0,6.0,160.0,6,4.073754998123192,1.4305858976013512
Haralur Road,2 BHK,1300.0,2.0,75.0,2,3.7611005389581424,-0.038540593176020516
other,5 Bedroom,4400.0,4.0,350.0,5,3.9005855866499615,0.616883222555387
Kogilu,3 BHK,1559.0,3.0,120.0,3,3.8863214865594795,0.549857895726562
Vittasandra,2 BHK,1246.0,2.0,63.0,2,3.7038070652743285,-0.3077558801171654
Begur Road,3 BHK,1410.0,2.0,53.58,3,3.57978359661681,-0.8905275564573738
Varthur Road,4 Bedroom,1300.0,3.0,75.0,4,3.7611005389581424,-0.038540593176020516
Kanakpura Road,2 BHK,1339.0,2.0,58.0,2,3.636588183729842,-0.6236094899494161
other,4 Bedroom,900.0,4.0,75.0,4,3.920801381825654,0.711874863819845
Channasandra,2 BHK,1104.0,2.0,35.5,2,3.5071809772602407,-1.231678716371761
Sultan Palaya,2 BHK,900.0,2.0,45.0,2,3.6989700043360187,-0.3304846599367549
other,3 BHK,1550.0,2.0,79.0,3,3.707229419327294,-0.2916746413801323
Kanakpura Road,1 BHK,670.0,1.0,35.0,1,3.7179200258369938,-0.24144074013394634
Jakkur,2 BHK,1483.0,2.0,98.0,2,3.8200700343123257,0.23855012225455663
other,3 BHK,1540.0,2.0,70.0,3,3.657533887557986,-0.5251880938686428
other,8 Bedroom,1200.0,7.0,100.0,8,3.920801381825654,0.711874863819845
Hennur,2 BHK,1255.0,2.0,54.5,2,3.637689819118401,-0.6184330349683109
OMBR Layout,3 Bedroom,600.0,3.0,100.0,3,4.221831377489635,2.1263793693036064
other,2 BHK,1036.0,2.0,110.0,2,4.026001817357177,1.2061993237792974
Bannerghatta Road,3 BHK,1460.0,2.0,75.0,3,3.710625015060797,-0.27571913683565336
Devarachikkanahalli,2 BHK,1230.0,2.0,58.0,2,3.6734816970733473,-0.4502512146971222
Kanakpura Road,2 BHK,1340.0,2.0,60.0,2,3.6509870943834453,-0.5559507041574702
Yelenahalli,3 BHK,1600.0,3.0,61.37,3,3.583765368285,-0.8718176802138484
Hegde Nagar,3 BHK,2162.0,3.0,200.0,3,3.9661417327390325,0.9249238342579169
Electronic City,2 BHK,919.0,2.0,40.0,2,3.6386888866901237,-0.6137385340818882
other,2 BHK,1070.0,2.0,38.9,2,3.5605044151950564,-0.9811181599716813
Hosur Road,3 BHK,1733.0,2.0,85.0,3,3.690550461510359,-0.37004710033323684
Jigani,3 BHK,1221.0,3.0,72.0,3,3.770557474850995,0.0058964350975436505
other,2 BHK,1041.0,2.0,36.44,2,3.5440680443502757,-1.0583507313055227
Ambalipura,4 BHK,2550.0,4.0,149.0,4,3.7666358863102674,-0.012530647716172946
Shampura,3 BHK,1400.0,3.0,70.0,3,3.6989700043360187,-0.3304846599367549
Anjanapura,1 Bedroom,600.0,2.0,55.0,1,3.962179852908768,0.90630742741868
Nagarbhavi,1 BHK,710.0,2.0,40.0,1,3.7507397512353506,-0.0872247147763432
Electronic City,3 BHK,1500.0,2.0,78.25,3,3.717337582723864,-0.24417757174400875
Thigalarapalya,4 BHK,3122.0,6.0,237.0,4,3.8802989914257524,0.5215589001991527
Akshaya Nagar,3 BHK,2061.0,3.0,175.0,3,3.9289588408808296,0.7502058034373204
Brookefield,5 Bedroom,2400.0,5.0,325.0,5,4.131650738089541,1.7026311628915558
Hebbal,3 BHK,1255.0,2.0,95.0,3,3.879038505237237,0.5156360240126036
Malleshwaram,7 BHK,2425.0,7.0,140.0,7,3.761401557498631,-0.03712614249705718
Electronic City Phase II,2 BHK,1031.0,2.0,55.0,2,3.727053011353857,-0.19852591653430288
Balagere,2 BHK,1210.0,2.0,74.0,2,3.7863964613723042,0.08032196783314753
Anjanapura,2 BHK,950.0,2.0,40.0,2,3.6242820958356683,-0.6814343480098015
other,4 Bedroom,1376.0,4.0,156.0,4,4.054498146636677,1.340100219823537
Hosa Road,2 BHK,1161.0,2.0,55.15,2,3.6766936096248664,-0.4351588157973962
Raja Rajeshwari Nagar,2 BHK,1303.0,2.0,44.17,2,3.530071568837378,-1.1241185217551697
Thigalarapalya,2 BHK,1418.0,2.0,105.0,2,3.8694664100808667,0.47065787591895464
Kengeri Satellite Town,2 Bedroom,1200.0,2.0,65.0,2,3.733678655677088,-0.16739279398194334
Basavangudi,3 BHK,1825.0,3.0,175.0,3,3.9817733186277473,0.9983748158409099
Bannerghatta Road,2 BHK,1015.0,2.0,48.0,2,3.674769314015426,-0.44420085429403233
other,3 BHK,1150.0,2.0,60.0,3,3.717420836722375,-0.24378637100757106
Singasandra,2 BHK,1010.0,2.0,40.0,2,3.597695185925512,-0.8063631072580498
other,3 BHK,1508.0,3.0,75.0,3,3.696618459232225,-0.3415342935017678
7th Phase JP Nagar,2 BHK,1275.0,2.0,87.0,2,3.833975371279906,0.3038896634106733
7th Phase JP Nagar,3 BHK,1460.0,3.0,70.0,3,3.680698029697635,-0.4163425173674432
Old Airport Road,2 BHK,946.0,2.0,58.0,2,3.787531316127234,0.08565451670548607
other,2 BHK,1110.0,2.0,58.0,2,3.7180862947830917,-0.2406594619332181
Hennur Road,3 BHK,1832.0,3.0,125.0,3,3.833975371279906,0.3038896634106733
