location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Whitefield,3 BHK,1836.0,3.0,125.0,3,3.8330195470765314,0.35201745916526883
other,2 BHK,826.0,2.0,36.0,2,3.6392872259102367,-0.667873502776306
Hormavu,2 BHK,1200.0,2.0,68.0,2,3.7532765701844184,-0.06778415638844708
other,4 BHK,3000.0,3.0,300.0,4,4.0,1.231074984168408
Indira Nagar,4 Bedroom,2400.0,4.0,405.0,4,4.227243781503063,2.4273848075223534
6th Phase JP Nagar,2 BHK,1460.0,2.0,80.0,2,3.73870130043471,-0.1445146977668696
Hoskote,4 Bedroom,1200.0,4.0,140.0,4,4.066921972093997,1.5833812698882144
BTM 2nd Stage,2 BHK,965.0,2.0,56.0,2,3.7636525705645303,-0.013160390229702647
Kothannur,4 Bedroom,2000.0,4.0,95.0,4,3.6766936096248664,-0.47095007544214423
Bhoganhalli,3 BHK,1395.0,2.0,70.0,3,3.7004441010277516,-0.34591718791130527
Sarjapur  Road,3 BHK,1660.0,3.0,116.0,3,3.844290743254343,0.41135392425698225
other,2 BHK,935.0,2.0,35.0,2,3.5732198271144218,-1.0156809440189203
other,2 BHK,1180.0,2.0,39.0,2,3.519171463821659,-1.3002149696176077
Electronic City,2 BHK,1090.0,2.0,31.48,2,3.4605971888976015,-1.6085753569690218
Kanakpura Road,2 BHK,1204.0,2.0,82.0,2,3.833147111912785,0.3526890157892412
Thigalarapalya,3 BHK,2072.0,4.0,153.0,3,3.8682916880178557,0.5377053069018745
Haralur Road,2 BHK,1056.0,2.0,65.0,2,3.789228057267335,0.12148006407558272
Hebbal,2 BHK,985.0,2.0,62.0,2,3.7989267385772014,0.17253812888963016
Banashankari Stage V,3 BHK,1315.0,2.0,49.0,3,3.571242850560224,-1.0260886060314254
KR Puram,2 BHK,734.0,2.0,22.0,2,3.476686742945645,-1.5238729662864445
Kammanahalli,4 Bedroom,2900.0,4.0,200.0,4,3.8385972528166565,0.38138092127875023
Yelahanka,3 BHK,2317.0,4.0,140.0,3,3.7811807209372614,0.07911539543724534
Singasandra,1 Bedroom,600.0,1.0,45.0,1,3.8750612633917,0.5733432876910466
other,4 Bedroom,2200.0,3.0,115.0,4,3.7182525000977504,-0.25216605155574445
Attibele,2 BHK,656.0,2.0,25.0,2,3.5809249756756194,-0.9751177002056325
Attibele,1 BHK,400.0,1.0,11.5,1,3.4586378490256493,-1.6188901718370092
Yeshwanthpur,1 BHK,666.0,1.0,36.8,1,3.742332282357148,-0.12539963414003522
Kadubeesanahalli,4 Bedroom,3293.0,5.0,425.0,4,4.110791660771106,1.8143303377340934
7th Phase JP Nagar,2 BHK,1174.0,2.0,47.0,2,3.602385590105105,-0.8621397182014946
Budigere,2 BHK,1153.0,2.0,56.7,2,3.6917002082901615,-0.39194883158112853
Jalahalli,4 Bedroom,1000.0,4.0,90.0,4,3.9542425094393248,0.9901877084520275
Narayanapura,5 BHK,2400.0,5.0,85.0,5,3.5491259267581112,-1.1425216852199152
Marathahalli,2 BHK,957.0,2.0,47.0,2,3.691169934131604,-0.3947404247360972
Banashankari Stage III,2 BHK,910.0,2.0,160.0,2,4.245068275718399,2.5212206757035687
Sarjapur  Road,2 BHK,1060.0,2.0,50.0,2,3.6735737964230517,-0.48737412522548185
Banashankari,2 BHK,1000.0,2.0,50.0,2,3.6989700043360187,-0.3536774722246067
Kanakpura Road,3 BHK,1843.0,3.0,88.0,3,3.6788824146707357,-0.45942725637769855
Kanakpura Road,3 BHK,1150.0,2.0,40.25,3,3.5440680443502757,-1.1691485718605128
Chandapura,3 BHK,1230.0,2.0,31.37,3,3.406540180433955,-1.8931548944967231
Kodihalli,4 BHK,3197.0,5.0,335.0,4,4.020278394111927,1.3378292456821141
Kanakpura Road,3 BHK,1703.0,3.0,130.0,3,3.882695262381597,0.6135319693028448
Kaval Byrasandra,2 BHK,1125.0,2.0,41.5,2,3.5667909123815917,-1.049525539446434
Battarahalli,3 BHK,1516.0,3.0,65.0,3,3.6321534835106326,-0.7054286167313512
Brookefield,2 BHK,1130.0,2.0,56.0,2,3.695043658821294,-0.37434745790288837
Iblur Village,4 BHK,3596.0,5.0,279.0,4,3.8897497752640375,0.6506699847170397
Hosa Road,3 BHK,1512.0,3.0,103.0,3,3.8332746392905634,0.3533603752155528
Thanisandra,3 BHK,1491.0,3.0,88.0,3,3.7709992051639407,0.025515480598244367
Cox Town,2 BHK,1250.0,2.0,95.0,2,3.8808135922807914,0.6036260417962005
Banashankari,3 BHK,1650.0,3.0,90.75,3,3.7403626894942437,-0.13576842519920282
Raja Rajeshwari Nagar,2 BHK,1140.0,2.0,48.7,2,3.630529571426824,-0.7139775942447225
other,4 Bedroom,1200.0,4.0,110.0,4,3.962179852908768,1.0319733269671867
Thanisandra,3 BHK,1881.0,3.0,95.0,3,3.7032913781186614,-0.33092788641695325
Kanakpura Road,3 BHK,1100.0,3.0,56.57,3,3.711132072306842,-0.28965107163595927
Iblur Village,3 BHK,2666.0,4.0,200.0,3,3.8751191654625683,0.5736481093047074
other,2 BHK,1500.0,2.0,50.0,2,3.52283531366053,-1.280926875023581
other,2 BHK,1217.0,2.0,164.0,2,4.129528773858777,1.912970627469687
Whitefield,2 BHK,1197.0,2.0,50.0,2,3.620864475265121,-0.764858852272679
other,6 Bedroom,2400.0,4.0,170.0,6,3.8502172417983895,0.4425535829646518
Gollarapalya Hosahalli,3 BHK,1345.0,3.0,60.0,3,3.649334858712142,-0.6149784059649965
KR Puram,4 Bedroom,1200.0,4.0,100.0,4,3.920801381825654,0.8141391089979308
Bannerghatta Road,4 BHK,3230.0,5.0,165.0,4,3.708250888591378,-0.30481887230755056
Banashankari Stage II,3 BHK,1260.0,2.0,95.0,3,3.8773137433122384,0.5852013189120735
Sarjapur  Road,4 Bedroom,2750.0,5.0,240.0,4,3.9408649759667216,0.9197625703044928
9th Phase JP Nagar,2 Bedroom,1200.0,2.0,80.0,2,3.8238653093245114,0.30382558136943394
other,3 Bedroom,1650.0,3.0,52.0,3,3.4984484031739997,-1.4093101486309885
other,1 BHK,600.0,1.0,45.0,1,3.8750612633917,0.5733432876910466
Uttarahalli,2 BHK,1025.0,2.0,35.88,2,3.5440680443502757,-1.1691485718605128
Hennur Road,2 BHK,973.0,2.0,56.0,2,3.760045327965811,-0.032150479760538746
other,4 BHK,4110.0,4.0,590.0,4,4.157003196832525,2.0576079058897054
Rajaji Nagar,3 BHK,2533.0,3.0,425.0,3,4.224740190060544,2.414204816340461
Balagere,2 BHK,1007.0,2.0,75.0,2,3.871981353843369,0.5571293080461944
Hosa Road,1 BHK,800.0,1.0,39.99,1,3.6987962517904314,-0.3545921809825057
Sarjapur  Road,3 Bedroom,1830.0,3.0,119.0,3,3.8130469651601078,0.2468731256819921
Nagavara,2 BHK,1077.0,2.0,50.0,2,3.666705136119899,-0.5235337320564937
other,1 Bedroom,672.0,1.0,27.0,1,3.6039018317316716,-0.8541575646726198
other,3 Bedroom,1280.0,3.0,87.0,3,3.832253370197008,0.3479839717741593
Electronics City Phase 1,2 BHK,865.0,2.0,40.0,2,3.665017825412473,-0.5324164674210996
Kalena Agrahara,2 BHK,1000.0,2.0,33.0,2,3.5185139398778875,-1.3036764608312343
CV Raman Nagar,2 BHK,1285.0,2.0,65.0,2,3.703978825008386,-0.32730886783799873
Thanisandra,1 BHK,662.0,1.0,29.0,1,3.6414741105040997,-0.6563607938041376
Whitefield,5 Bedroom,2297.0,5.0,269.0,5,4.068556895072363,1.591988213526053
Sarjapura - Attibele Road,5 Bedroom,3750.0,6.0,295.0,5,3.895753942073728,0.6822785228604324
other,3 BHK,1850.0,3.0,95.0,3,3.710540447933297,-0.2927656389307207
Harlur,3 BHK,1754.0,3.0,132.0,3,3.876506504265881,0.5809516624657466
other,5 Bedroom,1200.0,4.0,150.0,5,4.096910013008056,1.741251323323078
1st Phase JP Nagar,5 Bedroom,2200.0,7.0,350.0,5,4.201642881838225,2.292610568363113
other,3 BHK,1567.0,3.0,100.0,3,3.8048887446223913,0.2039247144832174
Hoskote,3 BHK,1695.0,3.0,50.0,3,3.469674772551798,-1.5607870195896505
other,2 Bedroom,360.0,2.0,40.0,2,4.045753147594141,1.4719393966253707
Bellandur,2 BHK,1150.0,2.0,69.44,2,3.7808931086870787,0.07760127981245382
Akshaya Nagar,3 BHK,1690.0,3.0,85.0,3,3.7014816356209272,-0.3404551558254289
other,3 BHK,2350.0,3.0,210.0,3,3.9511431601075526,0.9738713893559447
Karuna Nagar,2 BHK,1057.0,2.0,65.0,2,3.7888044930446485,0.11925023830402821
Hebbal,2 BHK,1320.0,2.0,91.0,2,3.8384082784941866,0.38038607848553024
Bhoganhalli,4 BHK,2119.0,4.0,111.0,4,3.7191654940892134,-0.2473596552115808
other,2 BHK,1125.0,2.0,48.0,2,3.63002085111341,-0.7166557186107744
Kanakpura Road,3 BHK,2254.0,3.0,170.0,3,3.8774865280696016,0.5861109328130223
Balagere,1 BHK,645.0,1.0,34.18,1,3.7241939195143297,-0.22088784290375638
Rachenahalli,2 BHK,1050.0,2.0,52.08,2,3.6954816764901977,-0.3720415429218664
Panathur,2 BHK,1040.0,2.0,41.6,2,3.6020599913279625,-0.8638538113792767
Sarjapur  Road,3 BHK,1700.0,3.0,194.0,3,4.057323705369284,1.5328518310010577
1st Block Jayanagar,3 BHK,1760.0,3.0,115.0,3,3.8151791301394185,0.25809776687080394
Bellandur,3 BHK,1138.0,3.0,128.0,3,4.051036695141213,1.4997542824317607
Sarjapur  Road,2 BHK,984.0,2.0,45.91,2,3.668851648082519,-0.5122335621251352
Raja Rajeshwari Nagar,2 BHK,1140.0,2.0,38.65,2,3.530199698203082,-1.2421575607966386
Whitefield,3 BHK,3596.0,3.0,200.0,3,3.7451528950769,-0.11055070546001747
other,3 BHK,1365.0,3.0,54.0,3,3.5972562829251418,-0.8891426158200921
other,1 BHK,560.0,1.0,19.0,1,3.5304558435846762,-1.2408091004155404
Vittasandra,2 BHK,1404.0,2.0,75.0,2,3.727622577969137,-0.2028378977599041
Bellandur,4 BHK,1540.0,4.0,45.0,4,3.465680211598278,-1.5818161209233554
Electronic City,3 BHK,1050.0,2.0,39.0,3,3.5698418994037615,-1.0334638205232347
other,4 Bedroom,360.0,4.0,37.0,4,4.011866356527724,1.293544631468065
Rachenahalli,3 BHK,1550.0,3.0,72.5,3,3.669967369908504,-0.506359918535295
Yelahanka,3 BHK,1653.0,3.0,93.0,3,3.750199727829182,-0.083981988998582
Parappana Agrahara,2 BHK,1194.0,2.0,47.0,2,3.595055089759304,-0.9007306513208829
other,3 BHK,1471.0,2.0,75.0,3,3.7073998311332486,-0.30929920787785525
Kanakpura Road,2 BHK,700.0,2.0,35.0,2,3.6989700043360187,-0.3536774722246067
Kudlu Gate,2 BHK,812.0,2.0,38.25,2,3.673020907128896,-0.490284774262611
8th Phase JP Nagar,3 BHK,1504.0,2.0,83.0,3,3.7417816961431667,-0.1282981587642628
Mahadevpura,3 BHK,1450.0,3.0,75.0,3,3.7136585162083566,-0.27635077519861123
Kannamangala,2 BHK,957.0,2.0,54.5,2,3.7554174628109362,-0.05651356907948344
Attibele,1 BHK,460.0,1.0,13.0,1,3.45117215751254,-1.6581928098946426
other,2 Bedroom,900.0,2.0,128.0,2,4.152960674304249,2.0363263140251515
7th Phase JP Nagar,2 BHK,1050.0,2.0,75.0,2,3.853819845856763,0.4615192532073327
Budigere,3 BHK,1820.0,3.0,85.0,3,3.6693168805661123,-0.509784376556294
Varthur Road,2 BHK,1033.0,2.0,32.0,2,3.490941205356787,-1.4488312938750527
Kumaraswami Layout,2 Bedroom,800.0,1.0,90.0,2,4.051152522447381,1.5003640476067
other,1 Bedroom,520.0,2.0,29.0,1,3.746322765089953,-0.1043920023289341
OMBR Layout,2 BHK,1165.0,2.0,88.5,2,3.88058495606498,0.6024224015947367
Gottigere,2 BHK,1280.0,2.0,61.0,2,3.6780629049743454,-0.46374151084768217
other,3 BHK,1950.0,3.0,230.0,3,4.071661123441788,1.6083302179924206
other,1 Bedroom,600.0,1.0,58.0,1,3.9852467908028615,1.153407692364893
Kanakpura Road,3 BHK,1550.0,3.0,65.1,3,3.6231458746379395,-0.7528485765122428
Nagavarapalya,2 BHK,1392.0,2.0,130.0,2,3.9703003754021777,1.0747232793107753
Jigani,3 BHK,1221.0,3.0,75.0,3,3.78830981210705,0.11664602330126442
other,2 BHK,1300.0,2.0,60.0,2,3.6641717053619307,-0.5368708103364703
Hoskote,2 BHK,1065.0,2.0,31.5,2,3.4708513245261177,-1.5545931397164354
Yelahanka New Town,3 BHK,1209.0,2.0,65.0,3,3.7304592600457687,-0.18790437301585938
other,1 Bedroom,375.0,1.0,40.0,1,4.028001579346858,1.3784874423685896
Sarjapur  Road,3 BHK,1929.0,4.0,101.0,3,3.718916686014861,-0.2486694888251069
Hennur Road,2 BHK,1255.0,2.0,84.0,2,3.8256208250035,0.31306737728540973
Jalahalli,2 BHK,1035.0,2.0,31.05,2,3.4771212547196626,-1.5215855078566383
Banashankari,3 BHK,1650.0,3.0,101.0,3,3.7868223794991875,0.10881553294155867
Whitefield,3 BHK,1275.0,2.0,65.0,3,3.7073998311332486,-0.30929920787785525
Electronic City,2 BHK,1128.0,2.0,65.58,2,3.764400322956388,-0.0092238973325195
Raja Rajeshwari Nagar,2 BHK,1140.0,2.0,38.55,2,3.529045170765769,-1.2482354939548255
OMBR Layout,4 Bedroom,1200.0,4.0,200.0,4,4.221831377489635,2.3988915653909433
Thanisandra,2 BHK,1183.0,2.0,58.56,2,3.694605198933569,-0.376655700915581
Whitefield,2 BHK,1155.0,2.0,39.0,2,3.5284024379536176,-1.2516191182365677
Kengeri,3 BHK,1245.0,2.0,43.57,3,3.5439439424829065,-1.1698018979143585
Akshaya Nagar,2 BHK,1000.0,2.0,38.0,2,3.57978359661681,-0.9811264145968143
7th Phase JP Nagar,2 BHK,1040.0,2.0,75.0,2,3.857995495560924,0.4835016842641125
Ardendale,4 BHK,2062.0,3.0,140.0,4,3.831805808674391,0.3456278138079427
other,3 BHK,1477.0,2.0,75.0,3,3.705607163404605,-0.3187365882963682
other,4 Bedroom,1050.0,3.0,85.0,4,3.9082168530893924,0.7478886917152598
Sarjapur  Road,3 BHK,1525.0,2.0,65.0,3,3.629613445378183,-0.7188004790962708
other,2 BHK,1220.0,2.0,65.0,2,3.7264826967848297,-0.20883872669006798
Hebbal,3 BHK,2388.0,3.0,195.0,3,3.911956189072687,0.7675741781125004
Electronic City,2 BHK,1355.0,2.0,97.6,2,3.8574531170352664,0.48064636847096354
Whitefield,2 BHK,1141.0,2.0,62.0,2,3.7350397050337207,-0.16379092402211629
Vijayanagar,2 BHK,1046.0,2.0,49.06,2,3.6711728427150834,-0.5000137868578591
Bannerghatta Road,1 BHK,630.0,1.0,35.0,1,3.7446840632768863,-0.11301883939154937
Pattandur Agrahara,2 BHK,1247.0,2.0,62.35,2,3.6989700043360187,-0.3536774722246067
Marathahalli,4 BHK,3855.0,4.0,220.0,4,3.7563317673210577,-0.051700273596718686
other,2 BHK,850.0,2.0,32.5,2,3.582404298019028,-0.9673299057955008
KR Puram,2 BHK,1120.0,2.0,36.0,2,3.5070458724273257,-1.3640493416874166
Jakkur,3 BHK,1798.0,3.0,110.0,3,3.7865384804978026,0.1073209654689056
Bisuvanahalli,3 BHK,1180.0,2.0,45.0,3,3.5812668052736707,-0.9733181609471451
Kereguddadahalli,2 BHK,1000.0,2.0,34.0,2,3.531478917042255,-1.2354231980193617
Whitefield,2 BHK,1216.0,2.0,82.0,2,3.82885315967664,0.33008378889530376
Margondanahalli,2 Bedroom,900.0,2.0,65.0,2,3.858657484090808,0.4869866789953628
TC Palaya,2 Bedroom,1100.0,2.0,65.0,2,3.7715139899796664,0.02822553113468881
Badavala Nagar,3 BHK,1842.0,3.0,115.0,3,3.795393334931289,0.15393675963094042
Bisuvanahalli,3 BHK,1075.0,2.0,43.0,3,3.6020599913279625,-0.8638538113792767
Whitefield,2 BHK,1495.0,3.0,88.0,2,3.769820257763592,0.01930899016349606
Kanakpura Road,3 BHK,1700.0,3.0,120.0,3,3.8486816540239506,0.4344695829227902
Whitefield,3 BHK,1564.0,3.0,103.0,3,3.8185557792978027,0.2758739125214184
other,2 BHK,1256.0,2.0,65.0,2,3.7139103541289553,-0.2750249911603748
Kundalahalli,2 BHK,1047.0,2.0,89.0,2,3.929418925714293,0.8595055975283254
Bhoganhalli,3 BHK,1458.0,3.0,78.45,3,3.7307822756663893,-0.1862038786943457
Hoodi,2 BHK,1063.0,2.0,61.17,2,3.759969857554307,-0.032547788738841156
Garudachar Palya,2 BHK,1150.0,2.0,52.5,2,3.659440781870318,-0.5617764434372648
Ramamurthy Nagar,2 BHK,1360.0,2.0,45.0,2,3.519565500880509,-1.298140587642664
Marathahalli,3 BHK,1605.0,3.0,76.0,3,3.675319983339292,-0.47818143996257395
Nagarbhavi,3 BHK,1200.0,4.0,205.0,3,4.232564140886783,2.45539348680246
Haralur Road,3 BHK,1810.0,3.0,100.0,3,3.7422536699065936,-0.12581348417462912
LB Shastri Nagar,2 BHK,1250.0,2.0,48.5,2,3.5888317255942073,-0.9334931394108537
Poorna Pragna Layout,3 BHK,1475.0,2.0,58.99,3,3.6019514041335214,-0.8644254614659856
R.T. Nagar,2 Bedroom,1100.0,3.0,125.0,2,4.055493006677845,1.523214239100044
Dommasandra,2 BHK,850.0,2.0,25.4,2,3.475380593143361,-1.5307491053337217
Electronic City Phase II,2 BHK,1025.0,2.0,26.65,2,3.4149733479708178,-1.8487590430476373
Uttarahalli,2 BHK,980.0,2.0,45.0,2,3.661907292766021,-0.5487916603359528
other,3 BHK,1428.0,2.0,70.0,3,3.6902847025126295,-0.3994006679107092
other,2 BHK,1130.0,2.0,74.0,2,3.816108670739904,0.26299127174126424
Kanakpura Road,3 BHK,1592.0,3.0,125.0,3,3.8949249773595436,0.677914493076061
JP Nagar,3 BHK,2050.0,3.0,82.0,3,3.6020599913279625,-0.8638538113792767
other,2 BHK,1407.0,2.0,83.87,2,3.7752462597402365,0.047873817870829026
Cunningham Road,3 BHK,4170.0,3.0,800.0,3,4.282939165754773,2.7205894657756566
Whitefield,3 BHK,1585.0,3.0,84.0,3,3.7241939195143297,-0.22088784290375638
Jakkur,3 BHK,1785.0,3.0,130.0,3,3.862250674597925,0.505902792221495
other,2 BHK,900.0,2.0,45.0,2,3.6989700043360187,-0.3536774722246067
other,4 Bedroom,1350.0,4.0,160.0,4,4.073754998123192,1.619353282446231
Kanakpura Road,3 BHK,1843.0,3.0,96.2,3,3.7175872968554606,-0.25566796992734775
other,4 BHK,2375.0,3.0,260.0,4,4.03929511808431,1.4379415283844055
other,2 BHK,1200.0,2.0,67.0,2,3.7468676278504294,-0.10152360844626589
Akshaya Nagar,2 BHK,1113.0,2.0,52.0,2,3.669502834104343,-0.5088054364814485
Uttarahalli,2 BHK,1125.0,2.0,47.0,2,3.620864475265121,-0.764858852272679
Whitefield,3 Bedroom,1200.0,3.0,56.0,3,3.668944734457734,-0.5117435150736661
Anekal,3 BHK,1150.0,3.0,45.0,3,3.59250984790068,-0.9141299083572841
Yeshwanthpur,2 BHK,770.0,1.0,70.0,2,3.9585638832219674,1.012937294259681
Kodichikkanahalli,2 BHK,1181.0,2.0,57.0,2,3.683587317572767,-0.4346586069458085
Kanakpura Road,3 BHK,1550.0,3.0,64.7,3,3.620552444729435,-0.7665015163427742
1st Phase JP Nagar,2 BHK,1200.0,2.0,86.0,2,3.8552768038300917,0.46918931187375035
Raja Rajeshwari Nagar,2 BHK,1295.0,2.0,55.47,2,3.6317480743965693,-0.7075628661370916
Kenchenahalli,3 Bedroom,480.0,3.0,65.0,3,4.131650738089541,1.9241415674940014
Lingadheeranahalli,3 BHK,1506.0,3.0,95.0,3,3.799891684656865,0.17761802355813613
other,3 BHK,1872.0,3.0,152.0,3,3.9095025414054154,0.7546571126245424
Sarjapur  Road,4 BHK,2900.0,4.0,240.0,4,3.9177680024477564,0.7981700843507611
Abbigere,3 BHK,1326.0,2.0,35.0,3,3.4214393902200495,-1.8147189922712719
Talaghattapura,2 BHK,1040.0,2.0,33.28,2,3.505149978319906,-1.3740301505339492
other,5 Bedroom,1200.0,5.0,90.0,5,3.8750612633917,0.5733432876910466
Hennur,2 BHK,1020.0,2.0,48.0,2,3.6725596277632757,-0.4927131489039422
other,3 BHK,1400.0,3.0,90.0,3,3.808075868091307,0.22070311470559809
Neeladri Nagar,10 BHK,4000.0,12.0,160.0,10,3.6020599913279625,-0.8638538113792767
other,1 Bedroom,812.0,1.0,26.0,1,3.5052856741441323,-1.3733157888628111
Vidyaranyapura,2 BHK,1100.0,2.0,54.0,2,3.6909930320998696,-0.39567171375503235
other,2 BHK,829.0,2.0,22.8,2,3.439332693830263,-1.7205208815922153
Vijayanagar,5 Bedroom,750.0,4.0,95.0,5,4.1026394836913,1.7714137419188578
Sanjay nagar,4 Bedroom,2700.0,4.0,350.0,4,4.1126720171171325,1.8242293490657935
Kanakpura Road,3 BHK,1500.0,3.0,72.99,3,3.6870828446043706,-0.4162566366122422
Ananth Nagar,2 BHK,850.0,2.0,25.99,2,3.485295438726089,-1.4785530580350845
Kaval Byrasandra,2 BHK,1180.0,2.0,60.0,2,3.7062055418819706,-0.3155864644697836
Cunningham Road,4 BHK,5108.0,5.0,995.0,4,4.2895666575924185,2.755479457207463
Thigalarapalya,3 BHK,2215.0,4.0,150.0,3,3.830716949436898,0.3398955865344522
Channasandra,2 BHK,1010.0,2.0,36.0,2,3.5519376953648374,-1.1277193157866314
Marathahalli,2 BHK,1350.0,2.0,60.0,2,3.64777405026883,-0.6231951785462194
Talaghattapura,2 BHK,1100.0,2.0,50.0,2,3.657533887557986,-0.5718151621333337
Kanakpura Road,3 BHK,1450.0,2.0,62.93,3,3.637489729512511,-0.6773363034031025
Raja Rajeshwari Nagar,2 BHK,1133.0,2.0,40.0,2,3.5477747053878224,-1.1496351005490848
Thanisandra,3 BHK,1564.0,3.0,100.0,3,3.8057047044338645,0.2082202808193825
Thigalarapalya,3 BHK,2072.0,4.0,157.0,3,3.8794972872494284,0.5966964412186443
Rajaji Nagar,2 Bedroom,432.0,2.0,65.0,2,4.177421057483169,2.1650963797510174
Kanakapura,3 BHK,1460.0,2.0,51.1,3,3.5440680443502757,-1.1691485718605128
other,1 BHK,600.0,2.0,35.0,1,3.7658919764300154,-0.0013711865048026497
Rachenahalli,2 BHK,1050.0,2.0,52.07,2,3.6953941082911097,-0.37250253990092314
other,2 BHK,700.0,2.0,35.0,2,3.6989700043360187,-0.3536774722246067
TC Palaya,3 Bedroom,1200.0,3.0,66.0,3,3.7403626894942437,-0.13576842519920282
Yelahanka,1 BHK,654.0,1.0,38.0,1,3.7641761323903307,-0.010404133705562391
other,2 BHK,1105.0,2.0,50.0,2,3.6555225962534177,-0.5824034718743825
Hebbal Kempapura,3 BHK,1800.0,3.0,150.0,3,3.920801381825654,0.8141391089979308
Yelachenahalli,2 Bedroom,1200.0,2.0,160.0,2,4.124927879110533,1.8887495220685386
Kogilu,1 BHK,700.0,1.0,30.84,1,3.643945912748067,-0.643348154750662
other,2 BHK,1000.0,2.0,51.0,2,3.7075701760979363,-0.3084024381037084
HSR Layout,5 Bedroom,3500.0,5.0,350.0,5,4.0,1.231074984168408
other,3 BHK,1240.0,2.0,63.0,3,3.7058637122839193,-0.31738600372827097
Bellandur,2 BHK,1200.0,2.0,45.0,2,3.574031267727719,-1.0114091687019682
Yelahanka New Town,3 BHK,1400.0,2.0,80.0,3,3.756940236046724,-0.048497030326853395
other,3 BHK,1393.0,3.0,54.0,3,3.5883837683787276,-0.9358513804759159
Whitefield,2 BHK,1140.0,2.0,50.0,2,3.6419695977020594,-0.653752334297151
Sahakara Nagar,5 Bedroom,1000.0,5.0,130.0,5,4.113943352306837,1.8309222088930646
other,3 BHK,1640.0,3.0,70.0,3,3.630224410752432,-0.7155840923854497
other,2 Bedroom,1200.0,2.0,62.0,2,3.7131544018372984,-0.27900465188646567
Rajaji Nagar,2 BHK,720.0,2.0,65.0,2,3.955543442459743,0.9970363840970022
Yelenahalli,3 BHK,1650.0,3.0,68.0,3,3.615002614524588,-0.7957182295486989
Nagavara,4 BHK,2496.0,4.0,125.0,4,3.6996643202023733,-0.35002229237353866
9th Phase JP Nagar,2 BHK,905.0,2.0,32.0,2,3.5483894181329183,-1.1463989860528594
HAL 2nd Stage,3 BHK,1600.0,3.0,125.0,3,3.892762234615817,0.6665288772735318
Chikkalasandra,2 BHK,1070.0,2.0,45.48,2,3.6283889300503116,-0.7252468588646893
other,4 Bedroom,8400.0,5.0,1675.0,4,4.299725153975637,2.808958187993265
Koramangala,2 BHK,1200.0,2.0,100.0,2,3.920801381825654,0.8141391089979308
Indira Nagar,5 Bedroom,1800.0,5.0,350.0,5,4.2887856124025046,2.751367696581948
8th Phase JP Nagar,4 Bedroom,2600.0,4.0,115.0,4,3.6457169393696036,-0.6340247025058877
Old Airport Road,2 BHK,1145.0,2.0,75.0,2,3.816241299991783,0.26368948964556865
other,3 BHK,1495.0,3.0,55.0,3,3.5656117249020585,-1.055733293762134
other,3 BHK,1400.0,3.0,53.0,3,3.5780658838360915,-0.9901691996608651
Whitefield,3 BHK,1558.0,3.0,90.0,3,3.7616271845615827,-0.02382290057600701
Balagere,2 BHK,1007.0,2.0,53.0,2,3.7212333700172775,-0.23647345947122816
Ananth Nagar,2 BHK,902.0,2.0,25.26,2,3.4471580313422194,-1.6793249110151829
other,2 BHK,1054.0,2.0,53.0,2,3.7013952690139202,-0.340909827102631
Uttarahalli,3 BHK,1135.0,2.0,39.73,3,3.5440680443502757,-1.1691485718605128
Gollarapalya Hosahalli,2 BHK,996.0,2.0,49.0,2,3.6918768225593315,-0.3910190574691376
other,2 BHK,1275.0,2.0,47.0,2,3.566555330883055,-1.0507657426283912
NRI Layout,2 Bedroom,1250.0,2.0,75.0,2,3.7781512503836434,0.06316694853637425
Hennur,4 BHK,2502.0,4.0,170.0,4,3.8321255425340093,0.3473110315162121
other,2 BHK,1394.0,2.0,52.0,2,3.571708831808688,-1.02363547863956
Haralur Road,2 BHK,1243.0,2.0,46.0,2,3.568201724066995,-1.042098414853686
Whitefield,2 BHK,1216.0,2.0,75.0,2,3.7900739484263046,0.12593320200644437
other,2 BHK,1075.0,2.0,57.0,2,3.7244397233970745,-0.219593824657795
Indira Nagar,3 BHK,1500.0,3.0,120.0,3,3.9030899869919438,0.720898645013738
Rayasandra,4 BHK,1708.0,3.0,76.0,4,3.6482624057480444,-0.6206242634997939
Whitefield,3 Bedroom,1500.0,3.0,250.0,3,4.221831377489635,2.3988915653909433
other,3 BHK,1800.0,4.0,115.0,3,3.8053649074664455,0.20643144221011217
Harlur,2 BHK,1532.0,2.0,65.0,2,3.627570664180543,-0.7295545652918783
Hosa Road,3 BHK,1726.0,3.0,81.99,3,3.6766936096248664,-0.47095007544214423
other,2 BHK,1220.0,2.0,54.89,2,3.653115993165567,-0.5950728742926447
Chikkalasandra,2 BHK,1100.0,2.0,50.0,2,3.657533887557986,-0.5718151621333337
Electronics City Phase 1,3 BHK,1530.0,3.0,40.0,3,3.4173055832445254,-1.836481145056966
Hosa Road,2 BHK,840.0,2.0,28.0,2,3.52283531366053,-1.280926875023581
Bommanahalli,3 BHK,1250.0,4.0,39.0,3,3.494154594018443,-1.4319146222866541
CV Raman Nagar,2 BHK,1030.0,2.0,35.0,2,3.5312233745330266,-1.2367684846188556
other,3 BHK,1499.0,3.0,89.0,3,3.7735670489260587,0.0390337238572725
other,3 BHK,1280.0,2.0,55.0,3,3.6330642726914992,-0.7006338274664112
Munnekollal,2 BHK,1170.0,2.0,59.0,2,3.7026028413404273,-0.3345526426417164
